"objet,""id_objet"",""id_forum"",""Date"",""Heure"",""Titre"",""Texte"",""Auteur"",""Email"",""Statut""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021078"",""05/02/2024"",""21:59"",""Mal r�dig� et incomplet"",""Il est consternant de constater qu&#8217";il n&#8217;est pr�vu aucune mesure destin�e � conna�tre l&#8217;"�tat sanitaire des populations qui vont se disperser."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021083"",""06/02/2024"",""06:24"",""Favorable "",""Favorable � ce texte."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021093"",""06/02/2024"",""09:05"",""d�favorable ! textes inintelligibles"",""Textes vaporeux, fumeux, pour d�tourner des yeux, la r�alit� aux noms initi�s ! Gain de cause comme � son habitude au lobby de la chasse"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021102"",""06/02/2024"",""10:49"",""malgr� tout favorable"",""au vu de ce que sont ces abattoirs � ciel ouvert, cette r�glementation nouvelle recueille mon avis favorable"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021116"",""06/02/2024"",""16:37"",""Projet d&#8217";arr�t� fixant les modalit�s de d�clarations pr�alables � l&#8217;effacement de cl�tures en application de l&#8217;article L. 424-3-1 du code de l&#8217;"environnement"",""Avis d�favorable ."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021118"",""06/02/2024"",""16:48"",""Arr�t� 'pr�cisant' les d�clarations pr�alables � l'effacement des cl�tures"",""Cela rel�ve du grand art d'�crire des textes aussi abscons."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021127"",""06/02/2024"",""19:12"",""d�favorable"",""j'avoue que le texte n'est pas clair. Ne peut-on pas �crire plus clairement les choses pour �tre comprises de tous ? pas question d&#8217";"abattre qui que ce soit "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021128"",""06/02/2024"",""19:20"",""favorable � la disparition des cl�tures"",""avant de vouloir les effacer, il serait temps d'emp�cher l'installation de nouvelles cl�tures... elles cachent des pratiques cyn�g�tiques douteuses, des concentrations qui rel�vent de la maltraitances et nuisent � la grande faune naturelle. il me semble pertinent des les effacer le jour de l'ouverture de la chasse pour limiter les d�gats."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021130"",""06/02/2024"",""22:01"",""Favorable "",""Favorable au projet "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021137"",""07/02/2024"",""09:40"",""non � cet arr�t�"",""Je suis contre cet arr�t� qui demande � ce que des actions de chasse soient mises en place en amont de l'effacement des cl�tures lorsque certains seuils de nombre d'animaux/ha sont  franchis. Pourquoi les animaux injustement parqu�s devraient encore trinquer suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217";"engrillagement des espaces naturels et � prot�ger la propri�t� priv�e ? Des processus de dispersement des animaux auront lieu naturellement ce qui permettra de diminuer les densit�s enregistr�es.  Arr�tons de vouloir � tout prix contr�ler la nature!"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021143"",""07/02/2024"",""13:25"",""Non � ce projet "",""Pour moi, interdiction de cl�ture des parcelles afin d'y garder des animaux sauvages en vue cygenetique et interdiction totale de tout nourrissage, agrainage ou afforourage. "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021147"",""07/02/2024"",""16:41"",""avis largement d�favorable"",""un arr�t� qui tente de mani�re complexe et difficilement r�alisables par les propri�taires et surtout l'administration pour corriger les d�fauts d'une loi certes utile mais mal pens�e... D�favorable aux modalit�s de cet arr�t� inapplicable."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021152"",""07/02/2024"",""18:57"",""Projet d'arr�t� fixant les modalit�s de d�clarations pr�alables � l'effacement de cl�tures "",""Pas tr�s clair dans le texte!!! Je suis favorable quand m�me d�s lors que toutes ces cl�tures disparaissent ou soient modifi�es permettant le passage des animaux d'un sens comme un autre. Les 'chasses' dans ces enclos portent un grave pr�judice � la vraie chasse pratiqu�e avec une �thique et territoire ouvert. "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021158"",""07/02/2024"",""23:29"",""Contr�le des d�clarations par l'administration - Avis CNCFS"",""Selon l'art. 2 du projet, lorsqu'une d�claration pr�alable � l'effacement des cl�tures est n�cessaire, elle est transmise � la DDT au plus tard huit mois avant le d�but des travaux. On peut penser que ce d�lai est destin� � permettre � l'administration de juger si les propositions de gestion mentionn�es au h) de l'art. 3 et � l'art 4 (abaissement de densit� ou autre) sont pertinentes. Mais les pouvoirs de l'administration semblent se limiter � donner un avis sur les mesures alternatives � la r�duction de la densit�. On ne sait pas, en particulier, si le pr�fet (DDT) pourrait s'opposer � la d�claration, ni si les sanctions administratives  pr�vues par l'art. L. 171-7 en cas de travaux r�alis�s sans avoir fait l'objet de la d�claration requise pourraient s'appliquer. Il ne para�t pas y avoir de sanction p�nale � l'absence de d�claration. Il serait souhaitable qu'� d�faut de textes r�glementaires plus pr�cis, une circulaire vienne pr�ciser la doctrine de l'administration sur ces points.  Par ailleurs, pourquoi ne dispose-t-on pas, dans les documents soumis � la consultation, de l'avis �mis par le Conseil national de la chasse et de la faune sauvage consult� le 28 novembre 2023 ?"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021171"",""08/02/2024"",""22:17"",""Avis d�favorable"",""Rien n'est clair dans ce texte"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021172"",""09/02/2024"",""07:14"",""D�favorable "",""Ce texte n�buleux n'a pour seul but que de satisfaire les lobbies de la chasse."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021174"",""09/02/2024"",""07:19"",""Contre ce projet"",""Je suis totalement contre.  Les animaux ne doivent pas encore souffrir des lubies des hommes.  Laissons la s�lection naturelle se faire au lieu de tuer pour toutes ces mauvaises raisons !"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021176"",""09/02/2024"",""07:33"",""Je suis contre"",""Les animaux en ont assez partout dans le pays d'�tre emp�ch�s de vivre par tous les moyens possibles � notre disposition. La nature ne ressemble d�j� plus en rien � ce qui devrait �tre leur habitat normal sans toutes les destructions que nous y avons introduites. Il est plus que temps d'&#339";"uvrer dans le sens inverse en se passant de satisfaire tous les caprices des chasseurs."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021179"",""09/02/2024"",""07:40"",""Je suis contre cet arr�t�."",""Je suis farouchement contre cet arr�t�. Encore une fois, ce sont les animaux qui vont en faire les frais et les chasseurs qui auront tous les droits. Ca suffit maintenant ! Il en est o� le respect du bien �tre animal ? Ne peut-on pas laisser les animaux tranquilles?"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021186"",""09/02/2024"",""07:50"",""effacement des cl�tures"",""Je suis contre cet arr�t� qui demande � ce que des actions de chasse soient mises en place en amont de l&#8217";effacement des cl�tures lorsque certains seuils de nombre d&#8217;animaux/ha sont  franchis. Pourquoi les animaux injustement parqu�s devraient encore trinquer suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217;"engrillagement des espaces naturels et � prot�ger la propri�t� priv�e ?  Des processus de dispersement des animaux auront lieu naturellement ce qui permettra de diminuer les densit�s enregistr�es. Arr�tons de vouloir � tout prix contr�ler la nature ! "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021188"",""09/02/2024"",""07:52"",""Contre l'organisation d'actions de chasse pr�alables � l'effacement des cl�tures"",""Un arr�t� fixant les modalit�s de d�claration pr�alable � l&#8217";effacement des cl�tures est en pr�paration. Parmi ces modalit�s il est pr�vu d&#8217;organiser des actions de chasse pr�alables � l&#8217;effacement des cl�tures. Je suis tr�s r�solument oppos� � cette possibilit�. Si la densit� d&#8217;une esp�ce animale est trop importante, il est possible de la r�guler par d&#8217;"autres moyens. Je vous demande donc de supprimer la chasse des modalit�s pr�alables � la suppression des cl�tures."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021189"",""09/02/2024"",""07:53"",""effacement des cl�tures"",""je suis contre cette d�cision qui favoriserait les chasseurs, la dispersion du 'gibier' serait plus sage et �viterait les 'concentrations pr�judiciables'";" ne pas contr�ler la nature serait la sagesse m�me.............."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021190"",""09/02/2024"",""07:55"",""STOP"",""Je suis contre cet arr�t� qui n'est en r�alit� que satisfaire le lobby de la chasse. Cela en est assez"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021191"",""09/02/2024"",""07:55"",""Projet d&#8217";arr�t� fixant les modalit�s de d�claration s pr�alables � l&#8217;"effacement de cl�ture s"",""Ce texte n&#8217";est pas tr�s clair. Je m&#8217;"oppose � ce projet favorable aux chasseurs comme toujours."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021192"",""09/02/2024"",""07:57"",""Projet d&#8217";arr�t� fixant les modalit�s de d�clarations pr�alables � l&#8217;effacement de cl�tures en application de l&#8217;article L. 424-3-1 du code de l&#8217;"environnement"",""Bonjour,  Je suis totalement contre cet arr�t� n�buleux et favorisant encore et toujours les chasseurs et les pratiques sadiques et commerciales de la chasse en milieu 'ferm�'.  Les animaux enferm�s dans ces lieux clos vont encore et toujours souffrir � cause de cette loi  n� 2023-54 du 2 f�vrier 2023. Laissons la faune se r�guler d'elle m�me et arr�tons de tuer pour le plaisir et l'argent. Les animaux ne d�rangent pas les humains oui.  "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021194"",""09/02/2024"",""07:58"",""effacement des cl�tures 9 f�vrier 2024 "",""Je suis contre cet arr�t�.  Trop de droits sont donn�s aux chasseurs! Est-il possible dans ce pays de s'occuper du bien �tre animal au lieu de vouloir les massacrer � tout prix?"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021195"",""09/02/2024"",""07:59"",""Une aberration de plus..."",""Je rejoins tous les commentaires contre ce nouveau arr�t� qui 'demande � ce que des actions de chasse soient mises en place en amont de l&#8217";effacement des cl�tures lorsque certains seuils de nombre d&#8217;animaux/ha sont  franchis'. Pourquoi les animaux injustement parqu�s - et de plus en plus priv�s de leurs habitats naturels - devraient encore souffrir suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217;"engrillagement des espaces naturels et � prot�ger la propri�t� priv�e !?!  Des processus de dispersement des animaux auront lieu naturellement ce qui permettra de diminuer les densit�s enregistr�es. Arr�tons de vouloir � tout prix contr�ler la nature mise � mal continuellement !!!"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021196"",""09/02/2024"",""07:59"",""CONTRE"",""Je suis contre cet arr�t� qui demande � ce que des actions de chasse soient mises en place en amont de l&#8217";effacement des cl�tures lorsque certains seuils de nombre d&#8217;"animaux/ha sont franchis. Des processus de dispersement des animaux auront lieu naturellement ce qui permettra de diminuer les densit�s enregistr�es. Il faut arr�ter de vouloir toujours contr�ler la nature !  C'est uniquement l'esp�ce humaine qui est trop nombreuse !! c'est les humains que l'on devraient r�guler !!"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021197"",""09/02/2024"",""08:00"",""projet d&#8217";arr�t� fixant les modalit�s de d�clarations pr�alables � l&#8217;"effacement de cl�tures "",""Totalement contre ce projet d arr�t�..contre le massacre des animaux parques pr�alablement a l enlevement des clotures ..pas besoin d intervention humaine les animaux vont se disperser d eux memes il n y aura donc pas de concentration ..."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021198"",""09/02/2024"",""08:00"",""D�favorable"",""Je n'ai rien compris sauf peut-�tre qu'il n'y aura plus de propri�t�s priv�es donc les chasseurs pourront vaquer comme bons leur semblent. Toujours pour les m�mes destructeurs de nature et en d�faveur du bien-�tre animal !"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021199"",""09/02/2024"",""08:03"",""Arr�t� sur les modalit�s pr�alable � l'effacement des cl�tures"",""Je suis contre cet arr�t� qui privil�gie, encore et toujours, les chasseurs qui retirent  la vie � des �tres vivants et uniquement pour leur plaisir propre. Honte � eux."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021206"",""09/02/2024"",""08:09"",""Totalement d�favorable "",""Ce projet porte atteinte � la propri�t�s priv�es qui est un droit fondamental et constitutionnel ! Projet qui octroie encore plus de droits irrationnels aux chasseurs pour pratiquer leurs atrocit�s � l&#8217";"encontre de la nature !!"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021208"",""09/02/2024"",""08:13"",""Je suis contre cet arr�t�"",""Pourquoi les animaux injustement parqu�s devraient subir suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217";"engrillagement des espaces naturels et � prot�ger la propri�t� priv�e ? Stop � tout prix au control de la nature !"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021209"",""09/02/2024"",""08:17"",""Contre"",""Contre cet arr�t�.  Si l Homme savait rester � sa place, il n y aurait pas besoin de r�gulation.  Nature et animaux sont massacr�s , toujours pour plus de profit . Il n existe pas de surpopulation animale ,  c est simplement qu on leur raccourcit r�guli�rement leurs territoires. "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021210"",""09/02/2024"",""08:18"",""Halte � la gestion irresponsable"",""Je suis contre ce projet qui engendrerait encore plus de chasse . Laissons la nature en paix , elle n'a que faire de l homme et de sa folie � vouloir tout g�rer et tout contr�ler ";" avec les r�sultats d�sastreux que l'on connait !!!!!!!!! Encore une fois , la nature n'a pas besoin de nous !!!! Elle �tait l� , avant nous , et sera l� quand l'homme ne sera plus qu'un lointain souvenir !!!!!"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021211"",""09/02/2024"",""08:20"",""Projet d'arr�t� Effacement des cl�tures "",""Je suis contre � l'heure o� la protection animale est un vrai sujet � prendre au s�rieux on ne peut envisager des pratiques de chasse avec des animaux parqu�s....on ne veut plus de cette chasse sauvage On veut le respect du vivant tout simplement "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021212"",""09/02/2024"",""08:25"",""Contre cet arr�t�"","" Le minist�re de la Transition �cologique s&#8217";appr�te � d�poser un nouvel arr�t� qui pr�voit de fixer les modalit�s de d�clarations pr�alables � l&#8217;effacement de cl�tures. Parmi ces modalit�s, des actions de chasse seraient mises en place en amont de l&#8217;effacement des cl�tures !  Nous sommes formellement d�favorable � ce projet d&#8217;arr�t� et nous invitions � vous y opposer. Une consultation publique est ouverte jusqu&#8217;au 26 f�vrier inclus.  R�pondre � la consultation publique    Je suis contre cet arr�t� qui vise � mettre en place des actions de chasse en amont de l&#8217;effacement des cl�tures lorsque certains seuils de nombre d&#8217;animaux/ha sont  franchis. Pourquoi les animaux injustement parqu�s devraient-ils  encore �tre les victimes des actions humaines  suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217;"engrillagement des espaces naturels et � prot�ger la propri�t� priv�e ?  Des processus de dispersement des animaux se feront naturellement ce qui permettra de diminuer les densit�s enregistr�es. Arr�tons de vouloir � tout prix �tre les ma�tres de la nature , avec la plupart du temps, il faut bien le reconna�tre, une grande m�connaissance et un grand m�pris de ce qu'est le vivant !!  "","""","""",""publie""";;;;;;;;;;;;;;;;;
"article,""2967"",""1021214"",""09/02/2024"",""08:29"",""Laissons faire la nature"",""Je suis contre cet arr�t� qui favorise � nouveau les chasseurs � l'heure o� la majorit� souhaite la protection animale avant tout. Ce sont encore les animaux qui trinquent et non les chasseurs. Contre8"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021216"",""09/02/2024"",""08:30"",""projet d'arr�t� fixant les modalit�s de d�clarations pr�alables � l'effacement de cl�tures"",""projet scandaleux";" Il faut arr�ter ces chasses contre des animaux qui sont innocents, non nuisibles, non dangereux pour personne et dont le nombre n'est pas trop important."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021217"",""09/02/2024"",""08:31"",""Projet d&#8217";arr�t� fixant les modalit�s de d�clarations pr�alables � l&#8217;effacement de cl�tures en application de l&#8217;article L.424-3-1 du code de l&#8217;"environnement"",""Comme la plupart des commentaires, je suis contre ce projet d&#8217";arr�t�. Laissons la nature �tre nature. Laissons les animaux vivre en paix. Stop aux decisions qui ne servent qu&#8217;� certains pour assouvir leur soit-disant passion. Les ministres concern�s par ce projet d&#8217;arr�t� sont juges et partis et agissent sous l&#8217;"influence des lobbys de la chasse. Stop"","""","""",""publie""";;;;;;;;;;;;;;;;;
"article,""2967"",""1021218"",""09/02/2024"",""08:31"",""CONTRE"",""Je suis contre � l&#8217";heure o� la protection animale est un vrai sujet � prendre au s�rieux on ne peut envisager des pratiques de chasse avec des animaux parqu�s&#8230;".on ne veut plus de cette chasse sauvage On veut le respect du vivant tout simplement Sylvie ELBEZE "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021219"",""09/02/2024"",""08:32"",""Contre "",""Je suis contre cet arr�t� qui demande � ce que des actions de chasse soient mises en place en amont de l&#8217";effacement des cl�tures lorsque certains seuils de nombre d&#8217;"animaux/ha sont  franchis. Nous ne sommes pas propri�taire de la plan�te ! L'espace naturel n'est certainement pas le lieu de tir des chasseurs ! La population supporte d�j� beaucoup trop la surpuissance du lobby des chasseurs."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021220"",""09/02/2024"",""08:32"",""Contre l'arr�t�"",""Je suis contre cet arr�t�. Pas de chasse pr�alable, il faut enlever tous les grillages, tout simplement. La nature se d�brouille tr�s bien toute seule t les animaux se r�partissent sans l'intervention des hommes."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021223"",""09/02/2024"",""08:37"",""arrete effacememnt cloture"",""A une �poque o� la biodiversit� disparait � grand pas on pr�f�re favoriser les chasseurs. O� est le bon sens ? Pourquoi n'�coute-t-on pas les scientifiques du GIEC ? "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021225"",""09/02/2024"",""08:40"",""Contre"",""Je suis contre cet arr�t� qui demande � ce que des actions de chasse soient mises en place en amont de l&#8217";effacement des cl�tures lorsque certains seuils de nombre d&#8217;animaux/ha sont  franchis. Pourquoi les animaux injustement parqu�s devraient encore trinquer suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217;"engrillagement des espaces naturels et � prot�ger la propri�t� priv�e ?  Des processus de dispersement des animaux auront lieu naturellement ce qui permettra de diminuer les densit�s enregistr�es. Arr�tons de vouloir � tout prix contr�ler la nature !"","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021227"",""09/02/2024"",""08:40"",""CONTRE"",""Je suis contre cet arr�t�. Honteux. Effacer les cl�tures ne n�cessite aucunement de chasser. Il faut cesser de faire plaisir aux chasseurs en leur trouvant sans arr�t de nouvelles occasions de manier la g�chette. Il faut laisser tranquille la nature. "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021230"",""09/02/2024"",""08:49"",""CONTRE CET ARR�T� "",""Cette mesure serait une aberration. Je suis oppos� � cet arr�t� : pourquoi des actions de chasse avant suppression des cl�tures lorsque certains seuils de nombre d&#8217";animaux par hectare sont  franchis ?? Pourquoi des animaux injustement parqu�s devraient encore trinquer suite � la mise en place de la loi n� 2023-54 du 2 f�vrier 2023 visant � limiter l&#8217;engrillagement des espaces naturels et � prot�ger la propri�t� priv�e ?  En effet, le dispersement naturel des animaux d�coulant de l&#8217;effacement des cl�tures permettra une nouvelle r�partition des densit�s. Les animaux en libert� sont tout � fait capables de se repartir harmonieusement d&#8217;eux-m�me pour r�pondre � leurs propres besoins. Arr�tons d&#8217;instituer l&#8217;homme le 'grand' gestionnaire de la nature.... on voit ce que �a donne : les surpopulations animales... exclusivement cr��es par les actions de l&#8217;"homme !"","""","""",""publie""";;;;;;;;;;;;;;;;;;
"article,""2967"",""1021231"",""09/02/2024"",""08:50"",""Contre l'effacement des cl�tures"",""Absolument contre ce projet, il faut prot�ger les animaux et arr�ter de faire plaisir aux chasseurs "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021232"",""09/02/2024"",""08:51"",""Effacement des cl�tures"",""CONTRE ce projet d'arr�t�. Laissons faire la nature, les scientifiques l'ont parfaitement d�montr� : homo sapiens est  seul responsable de toutes les d�gradations que subit notre plan�te. Et la chasse est une des principales causes de l'effondrement de la biodiversit�. La chasse est �galement �thiquement insoutenable."","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;;
"article,""2967"",""1021233"",""09/02/2024"",""08:53"",""STOP � cet arr�t� !"",""Je suis CONTRE l'arr�t� qui demande � ce que des actions de chasse soient mises en place en amont de l&#8217";"effacement des cl�tures.  Encore un moyen d�tourn� pour faire des cadeaux aux chasseurs ! Quand comprendrez-vous qu'ils ne repr�sentent pas la FRANCE mais juste une minorit� en heureusement bient�t en voie de disparition. La  nature souffre assez comme cela ( pesticides, �levages et cultures intensifs....)  Si vous la laissiez un peu tranquille ! "","""","""",""publie""";;;;;;;;;;;;;;;;;;;;;;;;
